Gene ID	Gene Symbol	
850521	BUD27	
855567	CUZ1	
855581	AAH1	
853599	MCM22	
855066	NUP116	
850883	EMG1	
853902	SPO14	
853490	RAV1	
850339	YCL020W	
851285	YAT1	
852947	RSC1	
855512	SSB2	
851641	DOA4	
850520	EPL1	
854104	DDR2	
854794	RPL2B	
855781	PET494	
851502	YDL057W	
855405	SKP2	
856243	YLH47	
852528	MCX1	
853706	NNR2	
852398	EXO84	
854058	HMI1	
854925	VAN1	
855726	LST8	
852419	MRPL36	
852202	ILS1	
854728	YIL082W-A	
853327	ASF1	
851353	THI13	
853080	PSD2	
852066	NHX1	
853999	AAD15	
851077	NMD4	
853617	DAL5	
855582	YNL140C	
856194	MRL1	
856736	BIM1	
854568	PHR1	
851618	VMS1	
851677	TVP15	
853696	KDX1	
855562	YGP1	
854860	YIR042C	
851990	RPP2B	
853885	YKR015C	
855005	YAP1	
852943	FMP48	
851754	HMO1	
855120	SNO1	
853898	BCH2	
851448	TMA17	
852482	YBR184W	
854335	GET4	
855536	MRPL19	
851522	PRM7	
854940	MFT1	
856131	ATP20	
851140	RPN13	
854781	SSM4	
850666	GTT2	
853077	CLC1	
850445	TUP1	
851264	ERP1	
854963	YML045W	
852014	MRP20	
856037	YPL068C	
851058	RPL26A	
851804	SPR28	
854566	FRE5	
852892	SEC9	
856778	HOM3	
853663	JEN1	
854711	BMT5	
854954	GAL80	
851400	CLB3	
851216	PSK1	
851544	ERP3	
855298	COX7	
854927	DAT1	
854960	PRP39	
855764	ALG12	
854944	HUG1	
856691	GEA2	
851127	YLR410W-A	
852705	SPO74	
852748	RSM23	
853224	YJL206C	
855339	JNM1	
853385	NUP82	
854333	YRR1	
851866	DON1	
851561	MCD1	
854538	CIR2	
853185	HUA1	
851811	HTA1	
854037	MSB4	
853164	MGA1	
853155	PFK1	
855158	ECM16	
855103	SEC14	
852935	RME1	
851234	TDA8	
853806	MPE1	
855153	PKR1	
855745	PRP2	
856117	HAA1	
855671	YNL054W-A	
855278	DFG5	
854040	ZEO1	
855571	RPC31	
852548	RRT2	
851251	BOL3	
851957	SPC110	
850744	SPT8	
852318	RKM3	
9164921	RDN25-2	
853436	TPH3	
856772	CAJ1	
853226	RCY1	
855006	GIS4	
856673	UTR4	
856024	RPS9A	
854906	YML133C	
855838	SUI3	
855463	DSL1	
851177	PDP3	
850470	RDS1	
851869	PMP3	
852034	DYN2	
855099	PDS5	
854091	CRT10	
854138	DIS3	
856143	NTO1	
856160	MSF1	
855224	HSC82	
852976	RPL11B	
854430	TRE2	
852100	SLD5	
856241	CTR1	
851268	YAR009C	
855490	PDR16	
853202	ZUO1	
850849	TAR1	
851458	GET3	
852634	VEL1	
854079	MDM20	
853766	CWP1	
852437	IRA1	
852806	HSF1	
851838	PAM1	
854672	FLX1	
854806	EST3	
851576	PSF1	
852834	RPT6	
852622	SAP4	
855156	DLT1	
856933	TOG1	
856118	SUT2	
852529	SLX1	
855844	SSO1	
852518	ATG12	
855775	ZRG17	
854164	YSP3	
851968	CDC40	
854801	MNT3	
854463	YOR289W	
851996	RVS167	
1466462	YGR204C-A	
852878	PMC1	
854872	TSL1	
853379	MPM1	
1466438	YDR524C-B	
853465	TDH2	
850792	APC9	
851002	ATP14	
853524	YJR061W	
850410	YCR043C	
853098	TFG1	
850490	AQY3	
852828	PRM8	
855724	ASI3	
854703	DPH1	
854871	CUE4	
852352	ORC2	
855073	FAR3	
852231	MOH1	
856251	SPN1	
851832	MNN10	
1466482	YOR034C-A	
856476	NMD2	
854103	AIM39	
856681	SPF1	
852905	MTL1	
853006	YGR109W-B	
856653	SDD1	
855040	CSI1	
856832	SHC1	
855660	AQR1	
853592	RSF2	
855250	MGL2	
853195	CWC22	
852704	ROK1	
855184	NUP53	
9164958	snR78	
855621	POL1	
850702	BRE2	
851171	HMG2	
854911	MSC1	
851334	NUS1	
854695	COX5B	
856106	HAT1	
852356	YBR063C	
850897	YKE2	
854114	NTG2	
852544	YBR242W	
851512	STP4	
852732	TIP20	
853060	PTI1	
850328	BIK1	
854844	YVH1	
853347	SAP185	
856589	GND1	
854317	PNO1	
853681	SNU114	
851023	SPH1	
855157	SAS2	
855171	SIP5	
851189	YRF1-5	
850510	MIL1	
853383	COA3	
856209	RDS3	
850999	SEC72	
854460	RDL2	
856818	YER085C	
850396	SYP1	
855044	FAR8	
853631	EAP1	
856027	ATP4	
855347	ATM1	
856314	GDB1	
852389	PHO3	
852251	YBL029C-A	
855313	URA10	
853123	TRX2	
851976	DXO1	
852386	NHP6B	
852214	SEF1	
850391	NPP1	
852585	MRPL27	
852057	ECM11	
854185	HSP10	
854436	GPN2	
854600	ATP8	
850608	BNA6	
856393	NEM1	
850808	CLF1	
851825	YDR239C	
855325	AEP2	
856882	RTR1	
856465	DYS1	
855811	AIF1	
853778	HOT13	
856245	YPR127W	
855062	YMR045C	
851183	PAU4	
852032	SIP1	
853364	ARP4	
850423	YIH1	
852599	PHO89	
855344	LIP1	
850776	CSF1	
855889	PUS1	
850793	CDC45	
850301	PRD1	
854337	SWT1	
855169	CIN4	
854765	MET30	
855174	RPS16A	
856107	CIT3	
856049	PDR12	
851237	GDH3	
854827	DSN1	
853887	HEL1	
852309	FUR4	
852761	YGL117W	
850953	SYM1	
853743	SBA1	
856029	GPI2	
852515	SDS24	
850753	PER33	
850478	YFL066C	
854497	HSH49	
853575	PXP2	
850429	HCM1	
851487	YET3	
854427	NAT5	
856814	SER3	
851018	IMH1	
852977	PIL1	
856080	SMA1	
853387	YHC3	
855030	SOK2	
855754	ATP23	
854221	NOB1	
856623	YHR214C-B	
856021	BRO1	
852502	COS111	
850394	FEN2	
856436	BCD1	
853803	MSN4	
856769	ACA1	
853649	MTR2	
851868	BSC2	
852701	BUD13	
853504	TAH11	
854297	ORT1	
855826	RPL36B	
852412	LYS2	
853482	BNA1	
852895	MCY1	
856546	DSE2	
852690	YGL185C	
855901	CSM4	
856799	MOT2	
856352	RPL8A	
851720	PEX7	
855506	IES2	
856007	MSY1	
854303	IDH2	
853828	RGT1	
855491	ELA1	
854812	EPS1	
851809	CRF1	
855484	YTP1	
853398	CHM7	
856699	NPP2	
854322	RPB2	
856852	SLX8	
855767	HUB1	
852951	ERG25	
856204	YPR089W	
854825	PRI1	
856600	EGD2	
9164910	snR190	
854415	MET7	
853163	SOL4	
854644	SUC2	
854033	MSN1	
851579	DAD1	
855662	MTQ1	
851314	SHR3	
851805	MFB1	
850706	PSR2	
850919	UTP13	
853285	SSY5	
855438	WSC2	
853686	KKQ8	
852805	MPS2	
854313	YOR142W-B	
853535	NPA3	
851537	DIA3	
852041	CYM1	
855979	SPC29	
853776	SRX1	
856367	APM2	
856766	SAH1	
854903	TCB3	
851931	GPI8	
854409	RPL33B	
856848	LSM4	
852205	AAR2	
856278	NCA2	
855511	MER1	
854962	YML045W-A	
852900	YGR017W	
852866	JAC1	
854384	NPT1	
852587	YBR284W	
855804	DSE4	
852190	TEL1	
854659	SLN1	
851369	SSB1	
9164977	snR35	
853852	HCS1	
855934	MEX67	
855665	ARP5	
855885	YPL216W	
856728	YER010C	
850920	IFH1	
851392	ENT1	
852072	MFA1	
851028	EST2	
853308	MRS3	
850844	PCD1	
854982	RPS18B	
854684	POG1	
852095	VPS52	
854553	GPB1	
851758	SDH4	
854953	SUR7	
853589	ENT3	
855461	LTO1	
852138	SNA2	
855476	CWC25	
851767	SND1	
851598	LYS14	
855612	CYB5	
852303	MNN2	
851625	PST1	
852211	PRS4	
855549	APC1	
854383	PTP2	
853082	YIP1	
851511	KNH1	
855032	PEX9	
851982	ARH1	
855731	DOM34	
855126	MUB1	
853028	YGR127W	
855709	RCM1	
856200	ASA1	
1466513	YNL097C-B	
850455	CDC39	
855468	TEX1	
854034	PAP2	
851060	CIS1	
856629	YHR219W	
851243	GPB2	
851581	YDR018C	
855834	IQG1	
855508	RRG9	
852097	VPS60	
853760	HSL1	
851191	CLN3	
855636	TOP2	
851322	HEM3	
852433	MEC1	
850764	RPL10	
856522	CIA2	
855548	MDG1	
855840	ENV7	
855194	ATG16	
854010	HPF1	
856018	YDC1	
855606	MLS1	
853312	TRK1	
855730	RLP7	
850790	ERG27	
855096	SDD2	
851223	MDM10	
854978	RCF1	
853432	PET130	
851066	YLR352W	
853315	SPT10	
852683	IME4	
853027	YGR126W	
851712	YDR134C	
854515	TEA1	
853642	ACP1	
854567	YOR385W	
853644	CNB1	
853597	XPT1	
855085	RIM9	
855198	INP2	
852651	NIF3	
852321	EDS1	
9164990	15S_RRNA	
851115	BDF1	
854598	COX1	
851674	YDR098C-B	
853769	MBR1	
852113	SAM2	
856646	CAN1	
854431	CDC31	
855460	ORC5	
856282	YPR158W-A	
856207	NVJ2	
851206	SAW1	
853677	STE3	
853281	HSP150	
853723	APL2	
853227	PRP21	
853090	OKP1	
856232	RRG8	
853464	MHO1	
853466	MET3	
851110	CST9	
855200	MSS11	
852785	VPS45	
851895	CFT1	
852875	LEU1	
856461	SSZ1	
852086	JIP4	
855974	TAF14	
851676	BMH2	
852623	SHE10	
850693	NSE1	
855238	CIK1	
856805	RPS24A	
852312	SCO2	
852857	CWH41	
852299	YBR012W-B	
850983	YSH1	
853792	YKL071W	
854839	MRS1	
855131	PGM2	
853294	MRX5	
855796	MNT4	
853144	SMI1	
852197	YBL081W	
853166	NOP19	
856553	IMP3	
853904	DAL80	
851963	BCP1	
853672	TRT2	
850549	SPB4	
853808	NUP120	
854094	MAM3	
852816	MRH4	
852913	YGR027W-B	
854769	PKP1	
855663	GCD10	
852106	VPS3	
855524	WHI3	
850942	CSC1	
856261	LOA1	
854969	YML039W	
855842	VMA11	
856907	YER159C-A	
851923	PEP7	
852131	FPR2	
852046	PPZ2	
853684	MRPL38	
852155	PAU10	
850863	SEC10	
851835	YDR248C	
856384	MRP4	
2777172	YBR230W-A	
853333	CCT7	
856249	NAT3	
854854	IRC24	
852638	FZF1	
853912	GAP1	
851280	YAR028W	
851036	YLR326W	
852068	TOM1	
852285	ECM15	
855687	COG6	
852970	YGR079W	
850714	AAT2	
855821	HFI1	
855850	FEX2	
850323	LSB5	
853002	CLB1	
852145	KRE28	
850711	UBR2	
855630	APP1	
852407	ALG1	
855041	PEX12	
855256	SKY1	
856656	RPL12A	
855903	RPL7B	
855976	HHO1	
850432	ATG15	
855875	NEW1	
854785	EMC5	
851236	FLO9	
856430	NEL1	
856555	PEX28	
853972	PCK1	
853712	RPT1	
851464	PMT5	
851606	EHD3	
851584	FAL1	
855144	SPC24	
855963	MKK2	
854559	ATF1	
852774	VPS73	
5848745	YPR170W-B	
853410	NUP192	
854343	YRM1	
856618	FLO5	
852818	PYC1	
856891	SPT15	
855560	RPL42A	
856044	ALD6	
854828	STS1	
853197	PXR1	
850746	MNL2	
9164874	snR33	
851782	SPC19	
852083	TRS31	
855647	APJ1	
851219	SYN8	
853842	GPX1	
851951	EMT1	
852234	PSY4	
851507	PBP4	
855229	SPG5	
852915	MSP1	
851757	UBC1	
851412	CCT4	
853974	BAS1	
855134	SPG4	
854465	SNF2	
855295	YMR253C	
854328	PUP1	
855297	GFD1	
856509	CTM1	
856883	EMP65	
855400	PHA2	
851686	TRS85	
851130	BER1	
851988	YRA1	
851944	HXT6	
850302	PEX34	
854939	RPS1B	
855725	SIS1	
854088	RIB2	
853563	AIM25	
855092	MOT3	
854130	MDM38	
856197	DIB1	
853133	CRM1	
855053	MSN2	
855122	MTG1	
852729	ARO2	
9164912	snR3	
854646	POT1	
851637	RRG1	
856365	AIM17	
855223	RTP1	
850832	RRN5	
852571	MRPL37	
851911	OMS1	
853088	ATF2	
855913	POS5	
855060	MCM1	
852108	ITR1	
850452	YCR090C	
856364	SPO11	
854983	YML6	
854320	SMP3	
850796	MDN1	
852804	RPL7A	
851484	RPL31A	
856931	FMP10	
851999	SUF3	
855359	GLC8	
853747	RAD27	
854029	RPL18A	
853057	YGR153W	
856853	RPL23B	
851410	COP1	
850450	ABP1	
855639	MKT1	
856575	NMD3	
853765	CWP2	
855028	BUD22	
855919	RTT10	
850305	PBN1	
855343	PRC1	
851724	SWI5	
854043	YOL107W	
855540	PBR1	
853545	ACF4	
855011	YML002W	
852153	IRC4	
855267	TAF7	
855108	YMR084W	
853125	ZPR1	
853950	YKR075C	
853620	AAD10	
854321	MRPL23	
856563	KEL1	
853434	MPS3	
855931	COX10	
855593	CPT1	
851104	RPS29A	
856115	REC8	
851139	URA4	
851604	YDR034W-B	
850644	SDC25	
855739	VPS27	
853288	INO1	
855653	LAT1	
855285	YMR244W	
852017	ADE8	
851967	SEM1	
855408	KRI1	
852675	EMP24	
853866	AUR1	
855801	YNR064C	
852334	GIP1	
854349	MPC54	
851475	SUB2	
853960	MRPL20	
852450	RIB7	
852290	RCR1	
853486	YJR029W	
854676	ASG1	
853801	MNR2	
852912	YGR027W-A	
851203	SNC1	
854921	NGL3	
854424	CLP1	
853414	IRC18	
852050	DOT1	
1466422	YLR361C-A	
856523	EPT1	
852919	IMO32	
855750	ACC1	
851693	YDR114C	
1466440	YBL071C-B	
854797	BAR1	
851346	LYS20	
853463	SUI2	
855933	DAP1	
852459	TOS1	
852109	SEC20	
850963	HSP60	
856521	LSM12	
856932	FAU1	
852049	LRS4	
851399	CMR1	
853259	ATP12	
853048	ENP2	
850967	TMA7	
854544	PRE10	
853531	RFC2	
850341	SUP53	
853296	SFH5	
853648	FAT3	
850678	YBT1	
851282	PRM9	
9164911	snR60	
851469	NUR1	
856654	HAT2	
856797	RGI1	
852146	HSP31	
853272	ERG20	
851040	REC102	
9164886	snR52	
854453	RFM1	
9164922	snR6	
855387	PEX6	
856535	NSG1	
855341	YMR295C	
855532	SRP1	
851862	CCC2	
852158	YRF1-1	
853274	HAL5	
856591	PFS1	
856198	MDM36	
851335	ARF1	
850742	YLR053C	
852609	YGL242C	
855858	MDL2	
852256	RRN10	
851111	COX8	
851388	FAP7	
856128	DSS4	
853654	PRS1	
851424	CDC53	
855761	BUD17	
850720	RSC58	
852593	BSD2	
856103	LSP1	
850485	SNZ3	
856903	YER158C	
853946	SIS2	
855985	MRP51	
856437	SRB2	
853872	OSH6	
851590	NSI1	
852795	LCL3	
852993	PCP1	
854373	BFR1	
851572	GAL3	
855972	RPL5	
856643	YEL067C	
856053	LEE1	
855220	RGM1	
852111	RPL37B	
853829	AIM26	
855882	PCL8	
854273	VAM3	
854525	TYE7	
853095	QCR9	
852434	YBR137W	
853561	YJR098C	
853548	STE18	
854994	TRM9	
854253	TCB1	
854244	RTS2	
851764	PLP1	
854284	RPT5	
853669	TRP3	
850974	DCS1	
856571	CDC23	
851141	DCK1	
855086	AEP1	
850998	GCD7	
851108	ART10	
852128	EMI2	
851105	STE23	
852873	SCL1	
855236	YMR196W	
853670	UBA1	
856355	ECM29	
855264	MRE11	
852331	QDR3	
850346	GBP2	
853571	LIH1	
854352	DCI1	
854532	MNE1	
854930	COQ5	
852845	OCH1	
856020	SEC16	
855520	PSY2	
851909	RAD34	
854584	OLI1	
856842	NUP157	
851008	HRI1	
855035	MAC1	
852771	RMD9	
854127	GAS5	
853850	YKL018C-A	
854506	PDR10	
851225	FUN14	
851696	APC4	
850969	RPS28B	
851569	SOK1	
854163	ALG6	
854493	SFG1	
856636	YEL073C	
852381	YBR085C-A	
850982	DBP9	
855430	CUS2	
850759	XYL2	
855922	TCO89	
855043	TAP42	
852659	SKI8	
856230	YPR114W	
855932	OYE3	
853964	TGL4	
852084	PRP3	
856892	PEA2	
854822	PAN1	
850884	SKG3	
854466	YPK9	
853700	RPS27A	
854162	RRP6	
856058	DIG1	
856570	PRP8	
853543	AIM24	
850733	PDC1	
850370	PGK1	
854146	YOL014W	
853809	TMA19	
855195	YMR160W	
852008	HPT1	
854833	YIR016W	
853653	FAS1	
856869	PMD1	
856483	SAM35	
853848	SPT23	
850440	PAT1	
852187	MAP2	
855798	YNR061C	
854761	PCL7	
850295	CHA1	
850517	GYP8	
854385	RPB10	
854119	PRE6	
856746	GCD11	
856867	COM2	
855940	SVS1	
9164987	snR59	
852112	PLM2	
850748	REX2	
856634	YEL075C	
854685	QDR2	
852348	MUM2	
850612	RET2	
851740	NBP2	
853849	RAM2	
855552	PSD1	
856099	CHL1	
856168	SEC8	
855342	LCB1	
851533	MPS1	
850648	YEH1	
853099	HGH1	
856031	YTA6	
853587	RPS5	
852881	CDH1	
855355	GAS1	
853522	PTK2	
855401	ATP11	
854841	DAL81	
856884	COX15	
851939	FCF1	
854941	PIF1	
852051	APT2	
856236	CLB2	
850740	FCF2	
854080	YOL075C	
856405	SPO13	
851699	DPB4	
851903	SRB7	
851302	WHI4	
856530	ARP1	
